user_id,product_id,interaction_type,timestamp
743,94,view,2023-01-01 01:14:00
75,262,purchase,2023-01-01 01:15:00
231,269,click,2023-01-01 01:16:00
963,149,like,2023-01-01 01:17:00
454,269,click,2023-01-01 01:18:00
929,43,like,2023-01-01 01:19:00
58,213,like,2023-01-01 01:20:00
835,94,share,2023-01-01 01:21:00
773,23,view,2023-01-01 01:22:00
64,446,click,2023-01-01 01:23:00
764,309,click,2023-01-01 01:24:00
125,359,view,2023-01-01 01:25:00
743,168,view,2023-01-01 01:26:00
215,414,view,2023-01-01 01:27:00
370,51,click,2023-01-01 01:28:00
924,350,view,2023-01-01 01:29:00
277,359,like,2023-01-01 01:30:00
730,338,click,2023-01-01 01:31:00
269,10,view,2023-01-01 01:32:00
570,342,view,2023-01-01 01:33:00
945,112,click,2023-01-01 01:34:00
264,483,view,2023-01-01 01:35:00
172,159,view,2023-01-01 01:36:00
179,250,view,2023-01-01 01:37:00
341,81,view,2023-01-01 01:38:00
512,454,like,2023-01-01 01:39:00
530,250,like,2023-01-01 01:40:00
337,175,comment,2023-01-01 01:41:00
874,477,view,2023-01-01 01:42:00
886,9,view,2023-01-01 01:43:00
262,52,view,2023-01-01 01:44:00
513,113,like,2023-01-01 01:45:00
133,122,click,2023-01-01 01:46:00
24,192,click,2023-01-01 01:47:00
320,444,view,2023-01-01 01:48:00
603,107,like,2023-01-01 01:49:00
617,94,comment,2023-01-01 01:50:00
310,101,view,2023-01-01 01:51:00
5,138,like,2023-01-01 01:52:00
408,421,comment,2023-01-01 01:53:00
725,380,comment,2023-01-01 01:54:00
805,307,comment,2023-01-01 01:55:00
365,143,view,2023-01-01 01:56:00
389,470,click,2023-01-01 01:57:00
716,289,like,2023-01-01 01:58:00
607,375,comment,2023-01-01 01:59:00
23,368,view,2023-01-01 02:00:00
937,357,comment,2023-01-01 02:01:00
615,56,purchase,2023-01-01 02:02:00
69,170,click,2023-01-01 02:03:00
736,448,view,2023-01-01 02:04:00
531,73,view,2023-01-01 02:05:00
217,330,click,2023-01-01 02:06:00
304,382,like,2023-01-01 02:07:00
570,137,click,2023-01-01 02:08:00
145,164,view,2023-01-01 02:09:00
83,269,click,2023-01-01 02:10:00
872,119,comment,2023-01-01 02:11:00
26,47,comment,2023-01-01 02:12:00
323,378,click,2023-01-01 02:13:00
309,25,view,2023-01-01 02:14:00
19,127,comment,2023-01-01 02:15:00
591,7,like,2023-01-01 02:16:00
11,271,purchase,2023-01-01 02:17:00
877,83,view,2023-01-01 02:18:00
577,151,view,2023-01-01 02:19:00
321,394,click,2023-01-01 02:20:00
319,62,like,2023-01-01 02:21:00
439,493,like,2023-01-01 02:22:00
565,291,view,2023-01-01 02:23:00
52,164,view,2023-01-01 02:24:00
67,84,view,2023-01-01 02:25:00
851,224,view,2023-01-01 02:26:00
642,283,view,2023-01-01 02:27:00
781,129,purchase,2023-01-01 02:28:00
864,387,share,2023-01-01 02:29:00
788,2,view,2023-01-01 02:30:00
742,218,click,2023-01-01 02:31:00
178,10,click,2023-01-01 02:32:00
115,171,view,2023-01-01 02:33:00
259,336,share,2023-01-01 02:34:00
134,373,comment,2023-01-01 02:35:00
656,230,click,2023-01-01 02:36:00
999,244,comment,2023-01-01 02:37:00
870,447,view,2023-01-01 02:38:00
506,405,click,2023-01-01 02:39:00
28,392,view,2023-01-01 02:40:00
418,343,view,2023-01-01 02:41:00
539,91,comment,2023-01-01 02:42:00
28,174,share,2023-01-01 02:43:00
779,358,click,2023-01-01 02:44:00
461,182,view,2023-01-01 02:45:00
123,458,like,2023-01-01 02:46:00
145,338,view,2023-01-01 02:47:00
769,319,view,2023-01-01 02:48:00
187,243,comment,2023-01-01 02:49:00
978,191,click,2023-01-01 02:50:00
654,154,view,2023-01-01 02:51:00
655,205,comment,2023-01-01 02:52:00
217,331,click,2023-01-01 02:53:00
664,335,click,2023-01-01 02:54:00
260,312,view,2023-01-01 02:55:00
914,450,like,2023-01-01 02:56:00
319,391,like,2023-01-01 02:57:00
289,286,purchase,2023-01-01 02:58:00
33,22,click,2023-01-01 02:59:00
755,403,view,2023-01-01 03:00:00
655,133,view,2023-01-01 03:01:00
631,241,view,2023-01-01 03:02:00
167,145,click,2023-01-01 03:03:00
285,61,comment,2023-01-01 03:04:00
206,284,view,2023-01-01 03:05:00
852,2,comment,2023-01-01 03:06:00
956,307,view,2023-01-01 03:07:00
335,274,view,2023-01-01 03:08:00
679,31,view,2023-01-01 03:09:00
92,151,view,2023-01-01 03:10:00
884,303,view,2023-01-01 03:11:00
680,99,comment,2023-01-01 03:12:00
155,450,click,2023-01-01 03:13:00
575,190,view,2023-01-01 03:14:00
194,55,comment,2023-01-01 03:15:00
11,230,comment,2023-01-01 03:16:00
875,56,view,2023-01-01 03:17:00
112,101,comment,2023-01-01 03:18:00
373,372,view,2023-01-01 03:19:00
188,366,comment,2023-01-01 03:20:00
555,63,view,2023-01-01 03:21:00
578,184,view,2023-01-01 03:22:00
995,455,comment,2023-01-01 03:23:00
270,121,view,2023-01-01 03:24:00
430,20,click,2023-01-01 03:25:00
210,176,click,2023-01-01 03:26:00
345,37,click,2023-01-01 03:27:00
542,124,view,2023-01-01 03:28:00
836,225,like,2023-01-01 03:29:00
272,360,like,2023-01-01 03:30:00
962,146,view,2023-01-01 03:31:00
55,405,click,2023-01-01 03:32:00
265,187,view,2023-01-01 03:33:00
957,357,click,2023-01-01 03:34:00
619,382,purchase,2023-01-01 03:35:00
314,254,comment,2023-01-01 03:36:00
975,89,view,2023-01-01 03:37:00
640,155,view,2023-01-01 03:38:00
182,421,click,2023-01-01 03:39:00
56,391,comment,2023-01-01 03:40:00
435,64,view,2023-01-01 03:41:00
768,267,view,2023-01-01 03:42:00
249,346,view,2023-01-01 03:43:00
88,265,click,2023-01-01 03:44:00
81,127,like,2023-01-01 03:45:00
100,345,view,2023-01-01 03:46:00
215,387,view,2023-01-01 03:47:00
543,278,purchase,2023-01-01 03:48:00
81,42,like,2023-01-01 03:49:00
702,483,view,2023-01-01 03:50:00
309,234,click,2023-01-01 03:51:00
58,118,comment,2023-01-01 03:52:00
88,90,click,2023-01-01 03:53:00
941,308,view,2023-01-01 03:54:00
55,31,like,2023-01-01 03:55:00
872,303,share,2023-01-01 03:56:00
574,35,click,2023-01-01 03:57:00
554,107,click,2023-01-01 03:58:00
876,177,click,2023-01-01 03:59:00
792,110,view,2023-01-01 04:00:00
648,69,click,2023-01-01 04:01:00
906,28,comment,2023-01-01 04:02:00
600,265,click,2023-01-01 04:03:00
381,362,view,2023-01-01 04:04:00
158,49,like,2023-01-01 04:05:00
755,85,view,2023-01-01 04:06:00
817,415,view,2023-01-01 04:07:00
549,280,like,2023-01-01 04:08:00
984,176,share,2023-01-01 04:09:00
842,72,click,2023-01-01 04:10:00
864,385,view,2023-01-01 04:11:00
200,416,view,2023-01-01 04:12:00
237,31,view,2023-01-01 04:13:00
445,412,view,2023-01-01 04:14:00
613,89,click,2023-01-01 04:15:00
701,470,click,2023-01-01 04:16:00
38,409,view,2023-01-01 04:17:00
418,81,like,2023-01-01 04:18:00
489,133,like,2023-01-01 04:19:00
37,136,purchase,2023-01-01 04:20:00
523,49,view,2023-01-01 04:21:00
706,231,view,2023-01-01 04:22:00
180,1,like,2023-01-01 04:23:00
367,90,purchase,2023-01-01 04:24:00
97,367,view,2023-01-01 04:25:00
968,43,view,2023-01-01 04:26:00
441,9,comment,2023-01-01 04:27:00
557,39,purchase,2023-01-01 04:28:00
946,142,view,2023-01-01 04:29:00
355,17,click,2023-01-01 04:30:00
901,259,view,2023-01-01 04:31:00
843,371,share,2023-01-01 04:32:00
50,435,comment,2023-01-01 04:33:00
662,10,share,2023-01-01 04:34:00
994,148,view,2023-01-01 04:35:00
966,274,purchase,2023-01-01 04:36:00
616,308,click,2023-01-01 04:37:00
991,415,purchase,2023-01-01 04:38:00
53,282,click,2023-01-01 04:39:00
775,345,view,2023-01-01 04:40:00
483,223,comment,2023-01-01 04:41:00
382,380,click,2023-01-01 04:42:00
407,413,share,2023-01-01 04:43:00
841,352,click,2023-01-01 04:44:00
293,205,view,2023-01-01 04:45:00
750,468,view,2023-01-01 04:46:00
909,243,purchase,2023-01-01 04:47:00
162,80,view,2023-01-01 04:48:00
980,293,view,2023-01-01 04:49:00
507,373,view,2023-01-01 04:50:00
572,276,view,2023-01-01 04:51:00
868,208,like,2023-01-01 04:52:00
586,87,click,2023-01-01 04:53:00
178,163,like,2023-01-01 04:54:00
650,304,view,2023-01-01 04:55:00
589,172,click,2023-01-01 04:56:00
924,245,view,2023-01-01 04:57:00
699,157,click,2023-01-01 04:58:00
9,340,view,2023-01-01 04:59:00
512,240,view,2023-01-01 05:00:00
977,208,like,2023-01-01 05:01:00
66,71,comment,2023-01-01 05:02:00
736,42,click,2023-01-01 05:03:00
412,307,comment,2023-01-01 05:04:00
733,113,view,2023-01-01 05:05:00
841,332,view,2023-01-01 05:06:00
488,370,view,2023-01-01 05:07:00
753,425,like,2023-01-01 05:08:00
915,431,comment,2023-01-01 05:09:00
732,306,view,2023-01-01 05:10:00
420,483,view,2023-01-01 05:11:00
253,459,view,2023-01-01 05:12:00
333,438,click,2023-01-01 05:13:00
208,158,like,2023-01-01 05:14:00
620,282,view,2023-01-01 05:15:00
215,385,click,2023-01-01 05:16:00
819,99,click,2023-01-01 05:17:00
731,173,view,2023-01-01 05:18:00
68,16,view,2023-01-01 05:19:00
236,265,click,2023-01-01 05:20:00
987,465,purchase,2023-01-01 05:21:00
524,153,view,2023-01-01 05:22:00
140,235,view,2023-01-01 05:23:00
920,284,view,2023-01-01 05:24:00
166,191,click,2023-01-01 05:25:00
698,389,view,2023-01-01 05:26:00
253,18,purchase,2023-01-01 05:27:00
757,328,view,2023-01-01 05:28:00
134,430,click,2023-01-01 05:29:00
563,15,view,2023-01-01 05:30:00
162,161,view,2023-01-01 05:31:00
2,180,view,2023-01-01 05:32:00
530,82,view,2023-01-01 05:33:00
845,202,click,2023-01-01 05:34:00
635,276,comment,2023-01-01 05:35:00
633,493,like,2023-01-01 05:36:00
131,351,share,2023-01-01 05:37:00
313,125,view,2023-01-01 05:38:00
479,428,like,2023-01-01 05:39:00
922,327,click,2023-01-01 05:40:00
639,327,click,2023-01-01 05:41:00
206,232,view,2023-01-01 05:42:00
325,429,view,2023-01-01 05:43:00
33,260,view,2023-01-01 05:44:00
865,190,view,2023-01-01 05:45:00
692,70,click,2023-01-01 05:46:00
249,84,view,2023-01-01 05:47:00
665,81,click,2023-01-01 05:48:00
549,192,view,2023-01-01 05:49:00
630,98,share,2023-01-01 05:50:00
791,477,comment,2023-01-01 05:51:00
66,346,comment,2023-01-01 05:52:00
503,424,view,2023-01-01 05:53:00
698,341,click,2023-01-01 05:54:00
646,232,click,2023-01-01 05:55:00
313,118,view,2023-01-01 05:56:00
611,322,view,2023-01-01 05:57:00
809,272,click,2023-01-01 05:58:00
92,257,click,2023-01-01 05:59:00
386,243,view,2023-01-01 06:00:00
339,70,click,2023-01-01 06:01:00
904,101,comment,2023-01-01 06:02:00
20,354,like,2023-01-01 06:03:00
850,382,click,2023-01-01 06:04:00
567,399,view,2023-01-01 06:05:00
722,205,comment,2023-01-01 06:06:00
236,103,view,2023-01-01 06:07:00
418,167,view,2023-01-01 06:08:00
633,18,view,2023-01-01 06:09:00
986,217,click,2023-01-01 06:10:00
827,21,click,2023-01-01 06:11:00
173,274,click,2023-01-01 06:12:00
224,110,purchase,2023-01-01 06:13:00
870,241,view,2023-01-01 06:14:00
843,391,comment,2023-01-01 06:15:00
847,319,like,2023-01-01 06:16:00
587,70,click,2023-01-01 06:17:00
624,234,comment,2023-01-01 06:18:00
992,158,view,2023-01-01 06:19:00
818,491,purchase,2023-01-01 06:20:00
344,303,like,2023-01-01 06:21:00
252,407,comment,2023-01-01 06:22:00
781,264,view,2023-01-01 06:23:00
774,365,view,2023-01-01 06:24:00
792,466,purchase,2023-01-01 06:25:00
457,324,purchase,2023-01-01 06:26:00
952,79,view,2023-01-01 06:27:00
247,275,click,2023-01-01 06:28:00
938,329,click,2023-01-01 06:29:00
961,425,click,2023-01-01 06:30:00
518,271,view,2023-01-01 06:31:00
851,496,click,2023-01-01 06:32:00
422,464,view,2023-01-01 06:33:00
970,405,click,2023-01-01 06:34:00
843,487,click,2023-01-01 06:35:00
730,303,purchase,2023-01-01 06:36:00
383,303,click,2023-01-01 06:37:00
539,337,purchase,2023-01-01 06:38:00
834,29,purchase,2023-01-01 06:39:00
705,10,click,2023-01-01 06:40:00
870,157,click,2023-01-01 06:41:00
150,3,view,2023-01-01 06:42:00
236,227,click,2023-01-01 06:43:00
219,43,click,2023-01-01 06:44:00
54,87,comment,2023-01-01 06:45:00
756,425,view,2023-01-01 06:46:00
392,154,purchase,2023-01-01 06:47:00
473,246,share,2023-01-01 06:48:00
154,178,like,2023-01-01 06:49:00
869,62,view,2023-01-01 06:50:00
344,205,click,2023-01-01 06:51:00
713,51,view,2023-01-01 06:52:00
395,495,click,2023-01-01 06:53:00
374,60,click,2023-01-01 06:54:00
972,288,view,2023-01-01 06:55:00
363,270,view,2023-01-01 06:56:00
619,60,click,2023-01-01 06:57:00
898,110,click,2023-01-01 06:58:00
982,104,click,2023-01-01 06:59:00
361,492,view,2023-01-01 07:00:00
937,212,comment,2023-01-01 07:01:00
706,302,view,2023-01-01 07:02:00
965,386,view,2023-01-01 07:03:00
991,266,view,2023-01-01 07:04:00
236,409,view,2023-01-01 07:05:00
437,60,share,2023-01-01 07:06:00
946,480,click,2023-01-01 07:07:00
320,469,comment,2023-01-01 07:08:00
914,57,like,2023-01-01 07:09:00
153,86,like,2023-01-01 07:10:00
241,79,like,2023-01-01 07:11:00
758,436,like,2023-01-01 07:12:00
848,126,like,2023-01-01 07:13:00
563,294,view,2023-01-01 07:14:00
167,436,like,2023-01-01 07:15:00
702,358,click,2023-01-01 07:16:00
994,404,click,2023-01-01 07:17:00
374,444,click,2023-01-01 07:18:00
67,434,purchase,2023-01-01 07:19:00
225,200,click,2023-01-01 07:20:00
788,142,view,2023-01-01 07:21:00
435,461,view,2023-01-01 07:22:00
170,413,view,2023-01-01 07:23:00
827,224,click,2023-01-01 07:24:00
258,126,view,2023-01-01 07:25:00
298,38,click,2023-01-01 07:26:00
900,166,view,2023-01-01 07:27:00
79,17,click,2023-01-01 07:28:00
736,157,click,2023-01-01 07:29:00
424,332,view,2023-01-01 07:30:00
645,59,view,2023-01-01 07:31:00
160,299,view,2023-01-01 07:32:00
637,358,comment,2023-01-01 07:33:00
300,408,view,2023-01-01 07:34:00
270,74,click,2023-01-01 07:35:00
245,301,click,2023-01-01 07:36:00
860,130,comment,2023-01-01 07:37:00
384,104,comment,2023-01-01 07:38:00
907,20,view,2023-01-01 07:39:00
862,477,like,2023-01-01 07:40:00
757,307,purchase,2023-01-01 07:41:00
63,176,view,2023-01-01 07:42:00
122,14,like,2023-01-01 07:43:00
842,422,like,2023-01-01 07:44:00
253,248,like,2023-01-01 07:45:00
66,76,click,2023-01-01 07:46:00
942,176,click,2023-01-01 07:47:00
530,321,click,2023-01-01 07:48:00
133,127,purchase,2023-01-01 07:49:00
752,266,like,2023-01-01 07:50:00
925,178,purchase,2023-01-01 07:51:00
910,249,like,2023-01-01 07:52:00
396,292,view,2023-01-01 07:53:00
382,258,like,2023-01-01 07:54:00
336,430,view,2023-01-01 07:55:00
642,485,click,2023-01-01 07:56:00
484,87,like,2023-01-01 07:57:00
700,438,click,2023-01-01 07:58:00
904,283,view,2023-01-01 07:59:00
572,114,view,2023-01-01 08:00:00
652,84,like,2023-01-01 08:01:00
921,201,view,2023-01-01 08:02:00
743,326,view,2023-01-01 08:03:00
854,18,click,2023-01-01 08:04:00
495,328,comment,2023-01-01 08:05:00
509,360,view,2023-01-01 08:06:00
772,292,click,2023-01-01 08:07:00
439,425,click,2023-01-01 08:08:00
757,152,like,2023-01-01 08:09:00
674,264,share,2023-01-01 08:10:00
860,297,click,2023-01-01 08:11:00
855,346,comment,2023-01-01 08:12:00
218,363,view,2023-01-01 08:13:00
875,329,share,2023-01-01 08:14:00
711,482,comment,2023-01-01 08:15:00
653,145,like,2023-01-01 08:16:00
717,30,view,2023-01-01 08:17:00
969,149,view,2023-01-01 08:18:00
211,57,click,2023-01-01 08:19:00
521,430,click,2023-01-01 08:20:00
395,489,click,2023-01-01 08:21:00
119,316,view,2023-01-01 08:22:00
767,255,view,2023-01-01 08:23:00
909,47,view,2023-01-01 08:24:00
4,264,view,2023-01-01 08:25:00
253,433,click,2023-01-01 08:26:00
833,240,click,2023-01-01 08:27:00
235,38,click,2023-01-01 08:28:00
293,231,click,2023-01-01 08:29:00
331,333,click,2023-01-01 08:30:00
794,47,click,2023-01-01 08:31:00
399,371,view,2023-01-01 08:32:00
826,340,view,2023-01-01 08:33:00
745,449,click,2023-01-01 08:34:00
354,372,view,2023-01-01 08:35:00
420,85,view,2023-01-01 08:36:00
191,97,view,2023-01-01 08:37:00
209,488,click,2023-01-01 08:38:00
124,93,view,2023-01-01 08:39:00
117,409,view,2023-01-01 08:40:00
769,263,click,2023-01-01 08:41:00
811,399,view,2023-01-01 08:42:00
340,369,like,2023-01-01 08:43:00
213,402,view,2023-01-01 08:44:00
628,255,view,2023-01-01 08:45:00
230,105,view,2023-01-01 08:46:00
366,262,view,2023-01-01 08:47:00
50,439,like,2023-01-01 08:48:00
10,78,view,2023-01-01 08:49:00
823,378,like,2023-01-01 08:50:00
303,79,share,2023-01-01 08:51:00
277,458,comment,2023-01-01 08:52:00
763,479,like,2023-01-01 08:53:00
912,432,purchase,2023-01-01 08:54:00
181,207,click,2023-01-01 08:55:00
44,385,like,2023-01-01 08:56:00
422,14,click,2023-01-01 08:57:00
641,355,comment,2023-01-01 08:58:00
997,289,click,2023-01-01 08:59:00
736,331,view,2023-01-01 09:00:00
679,136,purchase,2023-01-01 09:01:00
487,213,view,2023-01-01 09:02:00
711,152,click,2023-01-01 09:03:00
507,180,view,2023-01-01 09:04:00
957,308,click,2023-01-01 09:05:00
349,223,view,2023-01-01 09:06:00
768,143,click,2023-01-01 09:07:00
179,251,comment,2023-01-01 09:08:00
380,302,comment,2023-01-01 09:09:00
76,190,view,2023-01-01 09:10:00
370,90,view,2023-01-01 09:11:00
465,58,share,2023-01-01 09:12:00
152,423,click,2023-01-01 09:13:00
280,155,click,2023-01-01 09:14:00
412,357,click,2023-01-01 09:15:00
632,410,comment,2023-01-01 09:16:00
830,63,share,2023-01-01 09:17:00
407,440,view,2023-01-01 09:18:00
773,162,comment,2023-01-01 09:19:00
615,147,view,2023-01-01 09:20:00
813,462,view,2023-01-01 09:21:00
177,274,view,2023-01-01 09:22:00
289,196,share,2023-01-01 09:23:00
392,431,view,2023-01-01 09:24:00
421,99,comment,2023-01-01 09:25:00
885,203,view,2023-01-01 09:26:00
109,195,comment,2023-01-01 09:27:00
791,226,view,2023-01-01 09:28:00
34,414,like,2023-01-01 09:29:00
501,305,view,2023-01-01 09:30:00
506,300,view,2023-01-01 09:31:00
61,310,view,2023-01-01 09:32:00
515,298,view,2023-01-01 09:33:00
459,379,share,2023-01-01 09:34:00
658,430,click,2023-01-01 09:35:00
831,416,like,2023-01-01 09:36:00
717,348,click,2023-01-01 09:37:00
450,469,click,2023-01-01 09:38:00
423,188,click,2023-01-01 09:39:00
799,274,view,2023-01-01 09:40:00
756,390,view,2023-01-01 09:41:00
255,469,click,2023-01-01 09:42:00
109,496,click,2023-01-01 09:43:00
979,86,like,2023-01-01 09:44:00
798,276,like,2023-01-01 09:45:00
641,413,view,2023-01-01 09:46:00
443,498,click,2023-01-01 09:47:00
365,221,view,2023-01-01 09:48:00
866,493,view,2023-01-01 09:49:00
574,400,click,2023-01-01 09:50:00
291,183,view,2023-01-01 09:51:00
384,125,comment,2023-01-01 09:52:00
516,140,view,2023-01-01 09:53:00
748,55,click,2023-01-01 09:54:00
207,275,click,2023-01-01 09:55:00
298,493,click,2023-01-01 09:56:00
115,25,click,2023-01-01 09:57:00
354,178,like,2023-01-01 09:58:00
679,44,view,2023-01-01 09:59:00
27,261,like,2023-01-01 10:00:00
864,71,click,2023-01-01 10:01:00
609,208,purchase,2023-01-01 10:02:00
293,335,view,2023-01-01 10:03:00
724,259,view,2023-01-01 10:04:00
669,8,comment,2023-01-01 10:05:00
912,476,like,2023-01-01 10:06:00
753,159,purchase,2023-01-01 10:07:00
158,324,purchase,2023-01-01 10:08:00
74,290,view,2023-01-01 10:09:00
742,176,view,2023-01-01 10:10:00
494,2,comment,2023-01-01 10:11:00
466,230,click,2023-01-01 10:12:00
829,82,view,2023-01-01 10:13:00
690,247,view,2023-01-01 10:14:00
162,493,comment,2023-01-01 10:15:00
300,488,view,2023-01-01 10:16:00
494,132,view,2023-01-01 10:17:00
875,114,share,2023-01-01 10:18:00
333,406,comment,2023-01-01 10:19:00
173,478,click,2023-01-01 10:20:00
277,403,view,2023-01-01 10:21:00
109,171,click,2023-01-01 10:22:00
846,381,click,2023-01-01 10:23:00
494,71,comment,2023-01-01 10:24:00
633,15,click,2023-01-01 10:25:00
183,53,view,2023-01-01 10:26:00
783,222,view,2023-01-01 10:27:00
31,255,view,2023-01-01 10:28:00
570,421,comment,2023-01-01 10:29:00
615,259,click,2023-01-01 10:30:00
550,145,share,2023-01-01 10:31:00
182,304,click,2023-01-01 10:32:00
950,151,click,2023-01-01 10:33:00
27,430,view,2023-01-01 10:34:00
982,454,click,2023-01-01 10:35:00
982,5,view,2023-01-01 10:36:00
100,287,comment,2023-01-01 10:37:00
730,423,view,2023-01-01 10:38:00
81,318,click,2023-01-01 10:39:00
305,133,comment,2023-01-01 10:40:00
484,448,purchase,2023-01-01 10:41:00
715,181,view,2023-01-01 10:42:00
919,93,view,2023-01-01 10:43:00
782,161,view,2023-01-01 10:44:00
773,495,click,2023-01-01 10:45:00
934,494,view,2023-01-01 10:46:00
731,430,click,2023-01-01 10:47:00
976,19,view,2023-01-01 10:48:00
138,13,like,2023-01-01 10:49:00
768,366,click,2023-01-01 10:50:00
953,356,comment,2023-01-01 10:51:00
893,118,click,2023-01-01 10:52:00
1,166,view,2023-01-01 10:53:00
411,155,click,2023-01-01 10:54:00
588,113,click,2023-01-01 10:55:00
102,451,view,2023-01-01 10:56:00
422,6,view,2023-01-01 10:57:00
424,40,like,2023-01-01 10:58:00
483,65,purchase,2023-01-01 10:59:00
712,492,click,2023-01-01 11:00:00
564,321,view,2023-01-01 11:01:00
70,161,purchase,2023-01-01 11:02:00
89,307,click,2023-01-01 11:03:00
965,498,click,2023-01-01 11:04:00
610,145,click,2023-01-01 11:05:00
512,474,comment,2023-01-01 11:06:00
301,289,view,2023-01-01 11:07:00
466,387,click,2023-01-01 11:08:00
749,170,view,2023-01-01 11:09:00
105,32,comment,2023-01-01 11:10:00
113,65,view,2023-01-01 11:11:00
556,359,click,2023-01-01 11:12:00
970,273,view,2023-01-01 11:13:00
75,241,view,2023-01-01 11:14:00
557,61,share,2023-01-01 11:15:00
519,304,click,2023-01-01 11:16:00
396,425,like,2023-01-01 11:17:00
270,254,view,2023-01-01 11:18:00
670,242,view,2023-01-01 11:19:00
574,260,comment,2023-01-01 11:20:00
866,10,click,2023-01-01 11:21:00
134,142,click,2023-01-01 11:22:00
687,40,click,2023-01-01 11:23:00
938,242,view,2023-01-01 11:24:00
581,26,view,2023-01-01 11:25:00
554,157,view,2023-01-01 11:26:00
928,335,click,2023-01-01 11:27:00
54,295,click,2023-01-01 11:28:00
368,194,click,2023-01-01 11:29:00
129,170,like,2023-01-01 11:30:00
110,24,view,2023-01-01 11:31:00
934,244,click,2023-01-01 11:32:00
299,7,view,2023-01-01 11:33:00
982,437,view,2023-01-01 11:34:00
872,488,view,2023-01-01 11:35:00
816,176,like,2023-01-01 11:36:00
364,27,like,2023-01-01 11:37:00
230,90,click,2023-01-01 11:38:00
362,315,view,2023-01-01 11:39:00
723,451,share,2023-01-01 11:40:00
364,445,share,2023-01-01 11:41:00
289,277,click,2023-01-01 11:42:00
489,188,click,2023-01-01 11:43:00
727,280,click,2023-01-01 11:44:00
265,352,view,2023-01-01 11:45:00
717,392,comment,2023-01-01 11:46:00
656,269,click,2023-01-01 11:47:00
334,131,view,2023-01-01 11:48:00
690,75,comment,2023-01-01 11:49:00
115,127,click,2023-01-01 11:50:00
254,215,click,2023-01-01 11:51:00
946,294,click,2023-01-01 11:52:00
944,33,click,2023-01-01 11:53:00
398,152,view,2023-01-01 11:54:00
113,462,click,2023-01-01 11:55:00
836,476,view,2023-01-01 11:56:00
487,246,comment,2023-01-01 11:57:00
128,121,view,2023-01-01 11:58:00
761,231,view,2023-01-01 11:59:00
712,179,view,2023-01-01 12:00:00
650,278,view,2023-01-01 12:01:00
856,476,click,2023-01-01 12:02:00
82,297,click,2023-01-01 12:03:00
715,145,view,2023-01-01 12:04:00
918,88,click,2023-01-01 12:05:00
